Episode,Step,Action,Reward,Epsilon,AvgWait,Phase,N_Queue,S_Queue,E_Queue,W_Queue,Q0,Q1
52,6,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-14.04441,-14.125835
52,7,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
52,8,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
52,9,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
52,10,2,-0.2,0.7783125570686419,0.0,1,1,1,1,1,-13.958508,-14.098538
52,11,0,-0.0,0.7783125570686419,0.0,1,0,0,0,0,-11.503624,-11.696076
52,12,2,-0.0,0.7783125570686419,0.0,1,0,0,0,0,-12.037071,-12.207491
52,13,2,-0.5,0.7783125570686419,0.0,2,0,0,0,0,-12.037071,-12.207491
52,14,0,-0.5,0.7783125570686419,0.0,2,0,0,0,0,-14.43449,-14.444471
52,15,0,-0.7,0.7783125570686419,0.0,2,1,1,1,1,-14.43449,-14.444471
52,16,0,-0.8,0.7783125570686419,0.125,2,1,1,0,0,-13.990112,-14.053022
52,17,0,-0.8,0.7783125570686419,0.25,2,1,1,0,0,-14.471025,-14.535009
52,18,0,-0.8,0.7783125570686419,0.375,2,1,1,0,0,-14.471025,-14.535009
52,19,2,-0.8,0.7783125570686419,0.5,2,1,1,0,0,-14.471025,-14.535009
52,20,0,-1.0,0.7783125570686419,0.5,2,2,2,1,1,-14.471025,-14.535009
52,21,0,-0.8,0.7783125570686419,0.6,2,1,1,0,0,-13.841663,-13.982146
52,22,2,-1.1,0.7783125570686419,0.8,2,2,2,0,0,-14.471025,-14.535009
52,23,0,-0.6,0.7783125570686419,1.0526315789473684,3,2,2,0,0,-13.899674,-14.12301
52,24,2,-0.6,0.7783125570686419,1.3333333333333333,3,2,2,0,0,-11.526938,-11.444405
52,25,2,-0.8,0.7783125570686419,1.2727272727272727,3,3,3,1,1,-11.526938,-11.444405
52,26,2,2.0,0.7783125570686419,0.09090909090909091,0,1,1,0,0,-10.512305,-10.624274
52,27,0,-0.6,0.7783125570686419,0.09090909090909091,0,0,0,1,1,-13.36044,-13.541234
52,28,2,-0.8,0.7783125570686419,0.18181818181818182,0,0,0,1,1,-14.541338,-14.608534
52,29,0,-0.8,0.7783125570686419,0.2857142857142857,0,0,0,1,1,-14.541338,-14.608534
52,30,2,-1.0,0.7783125570686419,0.3333333333333333,0,1,1,2,2,-14.541338,-14.608534
52,31,2,-0.8,0.7783125570686419,0.4166666666666667,0,0,0,1,1,-14.35186,-14.244039
52,32,0,-0.95,0.7783125570686419,0.5416666666666666,0,0,0,1,2,-14.541338,-14.608534
52,33,2,-1.1,0.7783125570686419,0.7083333333333334,0,0,0,2,2,-14.550432,-14.541052
52,34,0,-1.1,0.7783125570686419,0.875,0,0,0,2,2,-14.364549,-14.191457
52,35,0,-1.45,0.7783125570686419,0.9285714285714286,0,1,1,3,4,-14.364549,-14.191457
52,36,0,-0.9,0.7783125570686419,1.1428571428571428,0,0,0,3,3,-13.778073,-13.120977
52,37,0,-0.9,0.7783125570686419,1.3571428571428572,0,0,0,3,3,-13.913685,-13.371983
52,38,0,-0.9,0.7783125570686419,1.5714285714285714,0,0,0,3,3,-13.913685,-13.371983
52,39,0,-0.9,0.7783125570686419,1.7857142857142858,0,0,0,3,3,-13.913685,-13.371983
52,40,2,-1.1,0.7783125570686419,1.75,1,1,1,4,4,-13.913685,-13.371983
52,41,2,-0.9,0.7783125570686419,2.066666666666667,1,0,0,3,3,-10.320651,-10.439391
52,42,2,-1.05,0.7783125570686419,2.4642857142857144,1,1,0,3,3,-10.981932,-11.079113
52,43,0,4.35,0.7783125570686419,0.7307692307692307,2,1,0,1,1,-10.867106,-11.013399
52,44,2,1.05,0.7783125570686419,0.11538461538461539,2,1,0,0,0,-13.853405,-13.896442
52,45,0,-0.85,0.7783125570686419,0.14814814814814814,2,2,1,1,1,-14.46121,-14.49383
52,46,0,-0.65,0.7783125570686419,0.19230769230769232,2,1,0,0,0,-14.02531,-14.115181
52,47,0,-0.95,0.7783125570686419,0.3076923076923077,2,2,1,0,0,-14.46121,-14.49383
52,48,0,-0.95,0.7783125570686419,0.4230769230769231,2,2,1,0,0,-14.316097,-14.413063
52,49,0,-0.95,0.7783125570686419,0.56,2,2,1,0,0,-14.316097,-14.413063
52,50,2,-1.15,0.7783125570686419,0.5862068965517241,2,3,2,1,1,-14.316097,-14.413063
